year,location,lat,lon,sowing,harvesting,Irrigated
2014,DEH1,38.637405,-75.204048,5/5/2014,9/29/2014,TRUE
2014,GAH1,31.506544,-83.555016,4/4/2014,9/11/2014,TRUE
2014,IAH2,41.997,-93.696,5/16/2014,10/26/2014,FALSE
2014,IAH3,42.066,-94.728,5/17/2014,11/1/2014,FALSE
2014,IAH4,41.987,-92.26,5/9/2014,10/28/2014,FALSE
2014,ILH1,40.061135,-88.233184,5/6/2014,10/7/2014,FALSE
2014,INH1,40.488,-87.006,5/25/2014,11/18/2014,FALSE
2014,MNH1,44.06971707,-93.53409096,5/16/2014,10/16/2014,FALSE
2014,MOH1,38.898702,-92.20997,5/7/2014,10/22/2014,TRUE
2014,MOH2,38.928745,-92.352163,5/5/2014,11/13/2014,FALSE
2014,NCH1,35.29921111,-77.57159444,4/28/2014,10/8/2014,TRUE
2014,NEH1,40.834392,-96.656687,5/16/2014,10/22/2014,FALSE
2014,NEH2,41.052978,-100.749467,5/15/2014,11/5/2014,FALSE
2014,NEH3,41.16353,-101.99598,5/14/2014,11/14/2014,FALSE
2014,NYH1,42.728765,-76.651654,5/29/2014,12/8/2014,FALSE
2014,NYH2,42.73,-76.65,5/27/2014,12/2/2014,FALSE
2014,TXH1,30.54684444,-96.43394444,3/1/2014,9/30/2014,TRUE
2014,WIH1,43.05706111,-89.53098611,5/9/2014,10/28/2014,FALSE
2015,DEH1,38.629,-75.466,4/29/2015,9/14/2015,T
2015,GAH1,31.505,-83.555,4/1/2015,8/26/2015,T
2015,IAH1,41.99762,-93.69622,5/2/2015,10/9/2015,F
2015,IAH3,41.976,-92.241,4/30/2015,10/1/2015,F
2015,IAH4,41.199,-91.492,5/1/2015,9/28/2015,F
2015,ILH1,40.059,-88.234,4/30/2015,10/2/2015,F
2015,INH1,40.477,-87,5/14/2015,10/15/2015,F
2015,KSH1,39.217,-96.606,4/23/2015,9/21/2015,F
2015,MNH1,44.071,-93.536,5/19/2015,11/10/2015,F
2015,MOH1,38.896,-92.208,5/4/2015,10/6/2015,F
2015,MOH2,38.896,-92.208,5/5/2015,10/2/2015,F
2015,NCH1,35.296,-77.567,4/28/2015,9/16/2015,F
2015,NEH1,41.159,-96.415,6/9/2015,11/18/2015,F
2015,NEH2,41.051,-100.746,4/23/2015,10/26/2015,F
2015,NEH3,41.158,-101.988,6/10/2015,12/14/2015,F
2015,NEH4,41.159,-96.415,6/9/2015,11/18/2015,F
2015,NYH1,42.733,-76.652,5/29/2015,11/18/2015,F
2015,NYH2,42.733,-76.652,5/7/2015,11/16/2015,T
2015,NYH3,42.724,-76.656,5/23/2015,11/18/2015,F
2015,OHH1,39.855,-83.665,5/21/2015,10/17/2015,F
2015,SDH1,44.209,-102.93,5/22/2015,10/28/2015,F
2015,TXH1,30.547,-96.434,3/7/2015,9/22/2015,T
2015,WIH1,43.056,-89.333,6/4/2015,10/26/2015,F
2015,WIH2,43.327,-89.333,5/20/2015,10/14/2015,F
2016,ARH1,34.728,-90.76,4/7/2016,8/30/2016,T
2016,ARH2,35.839,-90.665,4/23/2016,11/9/2016,T
2016,DEH1,38.648,-75.452,4/25/2016,9/14/2016,F
2016,GAH1,31.507,-83.559,4/12/2016,8/23/2016,T
2016,GAH2,33.717,-83.311,5/25/2016,10/12/2016,F
2016,IAH1,41.199,-91.486,4/22/2016,10/1/2016,F
2016,IAH2,42.066,-94.727,4/25/2016,10/11/2016,F
2016,IAH3,41.987,-92.26,4/24/2016,10/6/2016,F
2016,IAH4,41.998,-93.7,4/26/2016,10/17/2016,F
2016,ILH1,40.061,-88.234,4/26/2016,10/9/2016,F
2016,INH1,40.479,-88.99,5/19/2016,10/6/2016,F
2016,KSH1,39.144,-96.629,4/15/2016,9/27/2016,F
2016,MIH1,42.69,-84.498,5/24/2016,11/16/2016,F
