year,Location,city,lat,lon,sowing,harvesting,ASOSstation,ASOSdist,NOAAstation,NOAAdist
2018,ARH1,Marianna,34.728337,-90.759734,2018-04-25,2018-09-01,AWM,65.87867577,USW00053959,65.8710981243043
2018,ARH2,Keiser,35.67486,-90.076613,2018-04-19,2018-09-23,HKA,36.90906755,USW00053869,36.8919907743292
2018,DEH1,Georgetown ,38.649238,-75.450214,2018-05-02,2018-09-20,GED,9.101244372,USW00013764,9.07845624097913
2018,GAH1,Tifton,31.505203,-83.555172,2018-04-03,2018-08-30,TMA,10.56108647,USW00013869,60.8083414490976
2018,GAH2,Watkinsville,33.714777,-83.30889,2018-05-01,2018-09-12,3J7,20.41934569,USW00063850,10.6927912483887
2018,IAH1,Crawfordsville,41.198704,-91.486184,2018-05-08,2018-10-18,AWG,17.94473801,USW00014937,48.4458020303251
2018,IAH2,Carroll,42.06593,-94.727418,2018-04-29,2018-10-23,CIN,5.623275092,US1IACK0001,121.283742884264
2018,IAH3,Keystone,41.98745,-92.260145,2018-04-30,2018-10-15,VTI,32.13231968,USW00014990,46.5311808167288
2018,IAH4,Ames,41.997745,-93.696248,2018-05-15,2018-10-26,AMW,6.493532052,USW00094989,6.20747468601407
2018,ILH1,Champaign,40.063415,-88.230049,2018-05-08,2018-09-24,CMI,4.906366377,USC00118740,2.43686564704417
2018,INH1,West Lafayette,40.479279,-86.990142,2018-05-07,2018-09-19,LAF,8.632390377,USW00014835,8.71116977048997
2018,KSH1,Garden City,37.809834,-100.770272,2018-05-07,2018-10-06,GCK,13.66968998,USW00023064,13.6300930717528
2018,MIH1,East Lansing,42.688469,-84.497319,2018-05-28,2018-11-18,LAN,12.2160549,USW00014836,12.1942151924082
2018,MNH1,Waseca,43.07471,-89.384397,2018-05-24,2018-11-14,MSN,7.98190821,USW00014837,7.98190821022561
2018,MOH1,Columbia,38.897217,-92.20935,2018-05-17,2018-09-26,COU,8.949991271,USW00003945,8.94999127066049
2018,NCH1,Clayton,35.666544,-78.492166,2018-05-08,2018-09-25,JNX,16.7192774,USW00013722,36.2369166003863
2018,NEH2,Near Wahoo,41.379819,-96.560109,2018-05-08,2018-09-27,FET,8.485167177,USC00258795,17.47053878393
2018,NYH1,Aurora,42.729068,-76.651402,2018-05-25,2018-11-12,6B9,26.80785458,USW00054778,34.5566852964853
2018,NYH2,Aurora,42.72538,-76.65642,2018-05-18,2018-12-11,6B9,27.38582707,USW00054778,34.0497479067372
