location,lat,lon,saverest,muname,compname,hz_dept,hz_depb,sieveno4_r,sieveno10_r,sieveno40_r,sieveno200_r,sandtotal_r,sandvc_r,sandco_r,sandmed_r,sandfine_r,sandvf_r,silttotal_r,siltco_r,siltfine_r,claytotal_r,om_r,partdensity,ksat_r,awc_r,wtenthbar_r,wthirdbar_r,wfifteenbar_r,wsatiated_r,kwfact,caco3_r,gypsum_r,sar_r,ec_r,cec7_r,ecec_r,ph01mcacl2_r,ptotal_r,sumbases_r,freeiron_r,extracid_r,extral_r,pbray1_r
ARH1,34.72834, -90.75973,6/9/2020 1:03:19 PM,Calloway silt loam. 0 to 1 percent slopes,Unnamed Hydric Soils - Calloway,0,10,100,100,99.1,92.2,11.5,0.18,0.36,0.83,3.41,6.72,69.65,0,0,18.85,1.2,NA,5.85,0.22,NA,27.87,12.47,42.7,0.496,0,0,0,0.05,11.36,NA,NA,NA,8.31,NA,6.54,NA,NA
ARH1,34.72834, -90.75973,6/9/2020 1:03:19 PM,Calloway silt loam. 0 to 1 percent slopes,Unnamed Hydric Soils - Calloway,10,20,100,100,99.5,93,10.5,0.1,0.2,0.55,3.05,6.6,68.25,0,0,21.25,0.825,NA,5.85,0.22,NA,28.74,13.705,41.5,0.541,0,0,0,0.05,12.25,NA,NA,NA,8.545,NA,6.525,NA,NA
ARH1,34.72834, -90.75973,6/9/2020 1:03:19 PM,Calloway silt loam. 0 to 1 percent slopes,Unnamed Hydric Soils - Calloway,20,30,100,100,99.5,93,10.5,0.1,0.2,0.55,3.05,6.6,68.25,0,0,21.25,0.75,NA,5.85,0.22,NA,28.65,13.6,41.5,0.55,0,0,0,0.05,12.1,NA,NA,NA,8.2,NA,6.45,NA,NA
ARH1,34.72834, -90.75973,6/9/2020 1:03:19 PM,Calloway silt loam. 0 to 1 percent slopes,Unnamed Hydric Soils - Calloway,30,50,100,100,99.125,92.4,11.4575,0.1725,0.385,0.8675,3.3475,6.685,68.655,0,0,19.8875,0.63125,NA,5.1525,0.21275,NA,27.46,12.2275,43.3,0.57325,0,0,0,0.05,8.295,2.3975,NA,NA,7.115,NA,6.2425,NA,NA
ARH1,34.72834, -90.75973,6/9/2020 1:03:19 PM,Calloway silt loam. 0 to 1 percent slopes,Unnamed Hydric Soils - Calloway,50,80,100,100,99.5,94.5,8.2,0.2,0.3,0.6,2.4,4.7,64.8,0,0,27,0.5,NA,1,0.16,NA,30.7566666666667,16.5133333333333,41.9333333333333,0.52,0,0,0,0.05,6.3,6.85,NA,NA,10.01,NA,6.80666666666667,NA,NA
ARH1,34.72834, -90.75973,6/9/2020 1:03:19 PM,Calloway silt loam. 0 to 1 percent slopes,Unnamed Hydric Soils - Calloway,80,200,100,100,99.5,93.275,9.95583333333333,0.0775,0.218333333333333,0.559166666666667,2.89,6.21083333333333,67.1275,0,0,22.9166666666667,0.295833333333333,NA,1.69416666666667,0.164083333333333,NA,29.0441666666667,14.1091666666667,41.0916666666667,0.5445,0,0,0,0.05,10.9141666666667,1.25583333333333,NA,NA,10.7641666666667,NA,3.7125,NA,NA
ARH2,35.67486, -90.07661,6/9/2020 1:04:19 PM,Steele loamy sand,Steele - Aquents - Crevasse,0,10,33.3333333333333,33.3333333333333,20.8333333333333,7.5,27.5,0.366666666666667,3.96666666666667,8.66666666666667,10.4666666666667,4.03333333333333,3,0,0,2.83333333333333,0.416666666666667,NA,30.6666666666667,0.0366666666666667,7,5.16666666666667,2,14,0.0333333333333333,0,0,0,0,1.16666666666667,NA,NA,NA,1.33333333333333,NA,NA,NA,NA
ARH2,35.67486, -90.07661,6/9/2020 1:04:19 PM,Steele loamy sand,Steele - Aquents - Crevasse,10,20,33.3333333333333,33.3333333333333,20.8333333333333,7.5,27.5,0.366666666666667,3.96666666666667,8.66666666666667,10.4666666666667,4.03333333333333,3,0,0,2.83333333333333,0.25,NA,30.6666666666667,0.03,6.86666666666667,5.03333333333333,1.88333333333333,14,0.0566666666666667,0,0,0,0,1.08333333333333,NA,NA,NA,1.33333333333333,NA,NA,NA,NA
ARH2,35.67486, -90.07661,6/9/2020 1:04:19 PM,Steele loamy sand,Steele - Aquents - Crevasse,20,30,33.3333333333333,33.3333333333333,20.8333333333333,7.5,27.5,0.366666666666667,3.96666666666667,8.66666666666667,10.4666666666667,4.03333333333333,3,0,0,2.83333333333333,0.0833333333333333,NA,30.6666666666667,0.0233333333333333,6.73333333333333,4.9,1.76666666666667,14,0.08,0,0,0,0,1,NA,NA,NA,1.33333333333333,NA,NA,NA,NA
ARH2,35.67486, -90.07661,6/9/2020 1:04:19 PM,Steele loamy sand,Steele - Aquents - Crevasse,30,50,33.3333333333333,33.3333333333333,20.8333333333333,7.5,27.5,0.366666666666667,3.96666666666667,8.66666666666667,10.4666666666667,4.03333333333333,3,0,0,2.83333333333333,0.0833333333333333,NA,30.6666666666667,0.0233333333333333,6.73333333333333,4.9,1.76666666666667,14,0.08,0,0,0,0,1,NA,NA,NA,1.33333333333333,NA,NA,NA,NA
ARH2,35.67486, -90.07661,6/9/2020 1:04:19 PM,Steele loamy sand,Steele - Aquents - Crevasse,50,80,33.3333333333333,33.3333333333333,31.5277777777778,27.6944444444444,10.5322222222222,0.731111111111111,1.09,2.07888888888889,3.65777777777778,2.97444444444444,10.0733333333333,0,0,12.7277777777778,0.0833333333333333,NA,1.96666666666667,0.0442222222222222,0.224444444444444,10.6355555555556,7.94777777777778,13.1888888888889,0.0947777777777778,0,0,0,0,5.67222222222222,NA,NA,NA,4.87777777777778,NA,NA,NA,NA
ARH2,35.67486, -90.07661,6/9/2020 1:04:19 PM,Steele loamy sand,Steele - Aquents - Crevasse,80,200,28.6111111111111,28.6111111111111,27.8958333333333,25.75,7.4675,0.486388888888889,0.629444444444444,1.43055555555556,2.68944444444444,2.23166666666667,8.26861111111111,0,0,12.875,0.0715277777777778,NA,0.286111111111111,0.0371944444444444,NA,9.69916666666666,8.06833333333333,11.1583333333333,0.0686666666666667,0,0,0,0,6.00833333333333,NA,NA,NA,4.29166666666667,NA,NA,NA,NA
DEH1,38.64924, -75.45021,6/11/2020 2:35:52 PM,Hammonton loamy sand. 0 to 2 percent slopes,Hammonton - Rosedale - Hurlock - Ingleside - Klej,0,10,100,99,74.4,25.8,79.4,1.4,9.6,37.4,23.4,7.6,14.8,7.6,7.2,5.8,1.4,NA,79.2,0.104,16.44,14.68,5.08,39,0.118,0,0,0,0,5.52,4.3,4.32,NA,1.12,0.3,4.7,0.34,NA
DEH1,38.64924, -75.45021,6/11/2020 2:35:52 PM,Hammonton loamy sand. 0 to 2 percent slopes,Hammonton - Rosedale - Hurlock - Ingleside - Klej,10,20,100,99,74.4,25.68,79.36,1.36,9.8,37.36,23.56,7.28,14.88,7.68,7.2,5.76,1.398,NA,79.2,0.1028,16.488,14.44,5.116,39.12,0.118,0,0,0,0,5.584,4.34,4.32,NA,1.132,0.304,4.796,0.34,NA
DEH1,38.64924, -75.45021,6/11/2020 2:35:52 PM,Hammonton loamy sand. 0 to 2 percent slopes,Hammonton - Rosedale - Hurlock - Ingleside - Klej,20,30,99.5,98.75,74.84,25.68,77.8,1.1,11.34,36.78,23.6,4.98,16.22,8.22,8,5.98,0.921,NA,70.24,0.1042,13.212,12.58,4.946,38.78,0.1438,0,0,0,0,5.084,3.878,4.466,NA,1.032,0.348,4.876,0.428,NA
DEH1,38.64924, -75.45021,6/11/2020 2:35:52 PM,Hammonton loamy sand. 0 to 2 percent slopes,Hammonton - Rosedale - Hurlock - Ingleside - Klej,30,50,99,98.5,75.34,27.42,73.24,1.2,11.86,35.32,21.19,3.67,17.62,6.33,11.29,9.14,0.337,NA,53.6,0.11,6.68,12.201,5.44,36.66,0.1674,0,0,0,0,3.622,2.944,4.544,NA,0.738,0.482,3.762,0.828,NA
DEH1,38.64924, -75.45021,6/11/2020 2:35:52 PM,Hammonton loamy sand. 0 to 2 percent slopes,Hammonton - Rosedale - Hurlock - Ingleside - Klej,50,80,99,98.2333333333333,74.16,27.7,74.8666666666667,1.30666666666667,12.2066666666667,35.78,22.0133333333333,3.56,15.8466666666667,6.42666666666667,9.42,9.28666666666667,0.323333333333333,NA,64.1333333333333,0.108933333333333,7.08866666666667,10.64,5.732,35.1733333333333,0.135533333333333,0,0,0,0,3.27666666666667,2.49533333333333,4.56266666666667,NA,0.667333333333333,0.481333333333333,3.65666666666667,0.814666666666667,NA
DEH1,38.64924, -75.45021,6/11/2020 2:35:52 PM,Hammonton loamy sand. 0 to 2 percent slopes,Hammonton - Rosedale - Hurlock - Ingleside - Klej,80,200,99,96,77.0166666666667,31.535,71.3083333333333,1.49333333333333,11.7033333333333,34,19.55,4.56166666666667,18.925,9.53166666666667,9.39333333333333,9.76666666666667,0.178683333333333,NA,158.843166666667,0.0997666666666667,11.9876666666667,11.1395,6.269,33.6383333333333,0.156983333333333,0,0,0,0,2.53816666666667,2.4045,4.52916666666667,NA,0.517833333333333,0.2665,1.90033333333333,0.535833333333333,NA
GAH1,31.50520, -83.55517,6/8/2020 5:08:01 PM,Tifton loamy sand. 2 to 5 percent slopes,Tifton,0,10,100,85,69,19,84.1,2.5,9.6,25.6,34.2,12.2,9.4,4.8,4.6,6.5,0.75,2.64,91.5,0.11,18.9,14,5.3,33,0.1,0,0,0,1,2.1,NA,NA,NA,2,NA,0.9,NA,NA
GAH1,31.50520, -83.55517,6/8/2020 5:08:01 PM,Tifton loamy sand. 2 to 5 percent slopes,Tifton,10,20,100,85,69,19,84.1,2.5,9.6,25.6,34.2,12.2,9.4,4.8,4.6,6.5,0.75,2.64,91.5,0.11,18.9,14,5.3,33,0.1,0,0,0,1,2.1,NA,NA,NA,2,NA,0.9,NA,NA
GAH1,31.50520, -83.55517,6/8/2020 5:08:01 PM,Tifton loamy sand. 2 to 5 percent slopes,Tifton,20,30,100,84.4,69.2,21,81.38,2.5,9.12,24.38,33.26,12.12,9.52,4.76,4.76,9.1,0.7,2.64,78.8,0.122,15.12,15.34,6.84,33,0.12,0,0,0,1,1.68,0.42,NA,NA,1.76,NA,1.5,NA,NA
GAH1,31.50520, -83.55517,6/8/2020 5:08:01 PM,Tifton loamy sand. 2 to 5 percent slopes,Tifton,30,50,100,82,70,29,70.5,2.5,7.2,19.5,29.5,11.8,10,4.6,5.4,19.5,0.5,2.64,28,0.17,NA,20.7,13,33,0.2,0,0,0,1,NA,2.1,NA,NA,0.8,NA,3.9,NA,NA
GAH1,31.50520, -83.55517,6/8/2020 5:08:01 PM,Tifton loamy sand. 2 to 5 percent slopes,Tifton,50,80,100,82.8,70,33.8,64.9,2.74,8,18.3,25.66,10.2,9.6,4.68,4.92,25.5,0.3,2.648,12.8,0.162,NA,22.62,15.8,33,0.2,0,0,0,1,3.28,0.42,NA,NA,2.16,NA,2.78,NA,NA
GAH1,31.50520, -83.55517,6/8/2020 5:08:01 PM,Tifton loamy sand. 2 to 5 percent slopes,Tifton,80,200,100,93.2,78.0666666666667,40.7166666666667,62.3358333333333,2.91833333333333,8.765,18.245,22.1166666666667,10.2908333333333,8.23333333333333,4.17,4.06333333333333,29.4308333333333,0.135833333333333,2.65,3.33291666666667,0.12325,NA,25.7333333333333,18.8141666666667,35.825,0.19375,0,0,0,1,0.751666666666667,2.135,NA,NA,1.435,NA,5.0375,NA,NA
GAH2,33.71478, -83.30889,6/9/2020 4:53:54 PM,Wickham sandy loam. 2 to 6 percent slopes. rarely flooded,Wickham,0,10,100,98,76,40,65,4.3,13.9,17.2,19.3,10.3,20,0,0,15,0.25,NA,28,0.14,NA,19.4,10.5,39,0.24,0,0,0,0,NA,3.4,NA,NA,2.4,NA,4.7,NA,NA
GAH2,33.71478, -83.30889,6/9/2020 4:53:54 PM,Wickham sandy loam. 2 to 6 percent slopes. rarely flooded,Wickham,10,20,99.2,97.6,77.6,41.8,63.16,3.84,12.76,17.96,18.66,9.94,19.54,0,0,17.3,0.25,NA,24.2,0.142,NA,20.26,11.52,40,0.232,0,0,0,0,1.86,2.72,NA,NA,2.72,NA,5.36,NA,NA
GAH2,33.71478, -83.30889,6/9/2020 4:53:54 PM,Wickham sandy loam. 2 to 6 percent slopes. rarely flooded,Wickham,20,30,96,96,84,49,55.8,2,8.2,21,16.1,8.5,17.7,0,0,26.5,0.25,NA,9,0.15,NA,23.7,15.6,44,0.2,0,0,0,0,9.3,NA,NA,NA,4,NA,8,NA,NA
