location,year,dept,ph,OM,N,K,S,Ca,Mg,Na,CEC,P,sand,silt,clay,sandvc,sandco,sandmed,sandfine,sandvf,siltco,siltfine,ksat,awc,wthirdbar,wfifteenbar,wsatiated,kwfact,caco3,sar,ec,cec7
ARH1,2018,0 - 15,NA,1.1,NA,NA,NA,NA,NA,NA,11.7066666666667,NA,11.1666666666667,69.1833333333333,19.65,0.153333333333333,0.306666666666667,0.736666666666667,3.29,6.68,0,0,5.85,0.22,28.19,12.9166666666667,42.3,0.508,0,0,0.05,11.7066666666667
ARH1,2018,15 - 30,NA,0.75,NA,NA,NA,NA,NA,NA,12.1,NA,10.5,68.25,21.25,0.1,0.2,0.55,3.05,6.6,0,0,5.85,0.22,28.65,13.6,41.5,0.55,0,0,0.05,12.1
ARH1,2018,30 - 60,NA,0.5875,NA,NA,NA,NA,NA,NA,7.63,NA,10.3716666666667,67.37,22.2583333333333,0.181666666666667,0.356666666666667,0.778333333333333,3.03166666666667,6.02333333333333,0,0,3.76833333333333,0.195166666666667,28.5566666666667,13.6516666666667,42.8666666666667,0.5555,0,0,0.05,7.63
ARH1,2018,60 - 90,NA,0.5,NA,NA,NA,NA,NA,NA,6.3,NA,8.2,64.8,27,0.2,0.3,0.6,2.4,4.7,0,0,1,0.16,30.7733333333333,16.5466666666667,41.7666666666667,0.52,0,0,0.05,6.3
ARH1,2018,90 - 120,NA,0.35,NA,NA,NA,NA,NA,NA,9.69,NA,9.49,66.51,24,0.11,0.24,0.57,2.76,5.81,0,0,1.51,0.163,29.51,14.77,41.2,0.538,0,0,0.05,9.69
ARH1,2018,120 - 150,NA,0.25,NA,NA,NA,NA,NA,NA,11.95,NA,10.35,67.65,22,0.05,0.2,0.55,3,6.55,0,0,1.85,0.165,28.65,13.55,41,0.55,0,0,0.05,11.95
ARH1,2018,150 - 180,NA,0.25,NA,NA,NA,NA,NA,NA,11.95,NA,10.35,67.65,22,0.05,0.2,0.55,3,6.55,0,0,1.85,0.165,28.65,13.55,41,0.55,0,0,0.05,11.95
ARH2,2018,0 - 15,NA,0.416666666666667,NA,NA,NA,NA,NA,NA,1.16666666666667,NA,27.5,3,2.83333333333333,0.366666666666667,3.96666666666667,8.66666666666667,10.4666666666667,4.03333333333333,0,0,30.6666666666667,0.0366666666666667,5.16666666666667,2,14,0.0333333333333333,0,0,0,1.16666666666667
ARH2,2018,15 - 30,NA,0.0833333333333333,NA,NA,NA,NA,NA,NA,1,NA,27.5,3,2.83333333333333,0.366666666666667,3.96666666666667,8.66666666666667,10.4666666666667,4.03333333333333,0,0,30.6666666666667,0.0233333333333333,4.9,1.76666666666667,14,0.08,0,0,0,1
ARH2,2018,30 - 60,NA,0.0833333333333333,NA,NA,NA,NA,NA,NA,1.67222222222222,NA,23.0655555555556,5.65111111111111,4.61666666666667,0.597777777777778,3.24555555555556,6.74555555555556,8.54666666666667,3.93,0,0,22.1888888888889,0.0308888888888889,6.36888888888889,2.85888888888889,13.8555555555556,0.0947777777777778,0,0,0,1.67222222222222
ARH2,2018,60 - 90,NA,0.0833333333333333,NA,NA,NA,NA,NA,NA,7,NA,8.7,9.63333333333333,15,0.566666666666667,0.733333333333333,1.66666666666667,3.13333333333333,2.6,0,0,0.333333333333333,0.0433333333333333,11.3,9.4,13,0.08,0,0,0,7
ARH2,2018,90 - 120,NA,0.0833333333333333,NA,NA,NA,NA,NA,NA,7,NA,8.7,9.63333333333333,15,0.566666666666667,0.733333333333333,1.66666666666667,3.13333333333333,2.6,0,0,0.333333333333333,0.0433333333333333,11.3,9.4,13,0.08,0,0,0,7
ARH2,2018,120 - 150,NA,0.0833333333333333,NA,NA,NA,NA,NA,NA,7,NA,8.7,9.63333333333333,15,0.566666666666667,0.733333333333333,1.66666666666667,3.13333333333333,2.6,0,0,0.333333333333333,0.0433333333333333,11.3,9.4,13,0.08,0,0,0,7
ARH2,2018,150 - 180,NA,0.0833333333333333,NA,NA,NA,NA,NA,NA,7,NA,8.7,9.63333333333333,15,0.566666666666667,0.733333333333333,1.66666666666667,3.13333333333333,2.6,0,0,0.333333333333333,0.0433333333333333,11.3,9.4,13,0.08,0,0,0,7
DEH1,2018,0 - 15,4.32,1.4,NA,NA,NA,NA,NA,NA,5.52,NA,79.4,14.8,5.8,1.4,9.6,37.4,23.4,7.6,7.6,7.2,79.2,0.104,14.68,5.08,39,0.118,0,0,0,5.52
DEH1,2018,15 - 30,4.41733333333333,1.07933333333333,NA,NA,NA,NA,NA,NA,5.272,NA,78.3066666666667,15.8,5.89333333333333,1.17333333333333,10.8933333333333,36.96,23.64,5.64,8.06666666666667,7.73333333333333,73.2266666666667,0.103333333333333,13.12,5.01466666666667,38.9333333333333,0.1352,0,0,0,5.272
DEH1,2018,30 - 60,4.54933333333333,0.341333333333333,NA,NA,NA,NA,NA,NA,3.57133333333333,NA,72.9733333333333,17.7266666666667,9.3,1.2,11.9,35.1666666666667,21.1266666666667,3.58,6.27333333333333,11.4533333333333,53.6,0.11,12.0406666666667,5.476,36.2,0.1626,0,0,0,3.57133333333333
DEH1,2018,60 - 90,4.57333333333333,0.285466666666667,NA,NA,NA,NA,NA,NA,2.94933333333333,NA,77.4666666666667,14.0533333333333,8.48,1.37333333333333,12.5866666666667,37.4,22.3466666666667,3.76,6.52,7.53333333333333,90.4666666666667,0.103066666666667,9.564,5.57066666666667,34.7733333333333,0.1184,0,0,0,2.94933333333333
DEH1,2018,90 - 120,4.6,0.183333333333333,NA,NA,NA,NA,NA,NA,2.16666666666667,NA,82.2066666666667,11.3,6.49333333333333,1.62666666666667,13.9533333333333,40.0133333333333,22,4.61333333333333,5.77333333333333,5.52666666666667,147.106666666667,0.0778666666666667,8.78133333333333,4.908,33.92,0.0966666666666667,0,0,0,2.16666666666667
DEH1,2018,120 - 150,4.60933333333333,0.1726,NA,NA,NA,NA,NA,NA,2.148,NA,80.6733333333333,12.2266666666667,7.1,1.75333333333333,13.8066666666667,38.4533333333333,21.7666666666667,4.89333333333333,6.07333333333333,6.15333333333333,154.032666666667,0.0774666666666667,9.02,5.052,34,0.105,0,0,0,2.148
DEH1,2018,150 - 180,4.48333333333333,0.168,NA,NA,NA,NA,NA,NA,2.67533333333333,NA,60.54,27.32,12.14,1.46,9.74666666666667,27.4933333333333,16.9666666666667,4.87333333333333,13.7333333333333,13.5866666666667,175.313333333333,0.118266666666667,13.1126666666667,7.08133333333333,33.2733333333333,0.227066666666667,0,0,0,2.67533333333333
GAH1,2018,0 - 15,NA,0.75,NA,NA,NA,NA,NA,NA,2.1,NA,84.1,9.4,6.5,2.5,9.6,25.6,34.2,12.2,4.8,4.6,91.5,0.11,14,5.3,33,0.1,0,0,1,2.1
GAH1,2018,15 - 30,NA,0.716666666666667,NA,NA,NA,NA,NA,NA,1.82,NA,82.2866666666667,9.48,8.23333333333333,2.5,9.28,24.7866666666667,33.5733333333333,12.1466666666667,4.77333333333333,4.70666666666667,83.0333333333333,0.118,14.8933333333333,6.32666666666667,33,0.113333333333333,0,0,1,1.82
GAH1,2018,30 - 60,NA,0.466666666666667,NA,NA,NA,NA,NA,NA,0.546666666666667,NA,69.5666666666667,9.93333333333333,20.5,2.54,7.33333333333333,19.3,28.86,11.5333333333333,4.61333333333333,5.32,25.4666666666667,0.168666666666667,21.02,13.4666666666667,33,0.2,0,0,1,0.546666666666667
GAH1,2018,60 - 90,NA,0.25,NA,NA,NA,NA,NA,NA,4.1,NA,63.5,9.5,27,2.8,8.2,18,24.7,9.8,4.7,4.8,9,0.16,23.1,16.5,33,0.2,0,0,1,4.1
GAH1,2018,90 - 120,NA,0.172,NA,NA,NA,NA,NA,NA,1.64,NA,63.92,8.54,27.54,2.86,8.5,18.96,23.8,9.8,4.34,4.2,5.22,0.118,24.54,18,33,0.182,0,0,1,1.64
GAH1,2018,120 - 150,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,62.6666666666667,7.9,29.4333333333333,2.9,8.7,19.6,23.2,8.26666666666667,4.1,3.8,2.7,0.09,26.7266666666667,20.4566666666667,33.7666666666667,0.193,0,0,1,NA
GAH1,2018,150 - 180,NA,0.101333333333333,NA,NA,NA,NA,NA,NA,NA,NA,59.9233333333333,7.99333333333333,32.0833333333333,2.91333333333333,8.99333333333333,17.0866666666667,19.6333333333333,11.2966666666667,4.00666666666667,3.98666666666667,1.805,0.125,26.8333333333333,18.7666666666667,39.5333333333333,0.2,0,0,1,NA
GAH2,2018,0 - 15,7.1,2.2,14.3,116,11.3,1212,171,18,7.9,10,44,33,23,4.3,13.9,17.2,19.3,10.3,0,0,28,0.14,19.4,10.5,39,0.24,0,0,0,NA
GAH2,2018,15 - 30,6.3,1.8,13.3,85,7.2,775,124,14,5.9,12,49,23,28,2.46,9.34,20.24,16.74,8.86,0,0,12.8,0.148,22.84,14.58,43,0.208,0,0,0,7.44
GAH2,2018,30 - 60,7.1,2.2,14.3,116,11.3,1212,171,18,7.9,10,44,33,23,2,8.2,21,16.1,8.5,0,0,9,0.15,23.7,15.6,44,0.2,0,0,0,9.3
GAH2,2018,60 - 90,6.3,1.8,13.3,85,7.2,775,124,14,5.9,12,49,23,28,2,8.2,21,16.1,8.5,0,0,9,0.15,23.7,15.6,44,0.2,0,0,0,9.3
GAH2,2018,90 - 120,7.1,2.2,14.3,116,11.3,1212,171,18,7.9,10,44,33,23,3.38,11.2,18.24,18.32,10.36,0,0,9,0.144,18.24,10.08,38.6,0.2,0,0,0,3.72
GAH2,2018,120 - 150,6.3,1.8,13.3,85,7.2,775,124,14,5.9,12,49,23,28,4.3,13.2,16.4,19.8,11.6,0,0,9,0.14,14.6,6.4,35,0.2,0,0,0,NA
GAH2,2018,150 - 180,7.1,2.2,14.3,116,11.3,1212,171,18,7.9,10,44,33,23,0.286666666666667,0.88,1.09333333333333,1.32,0.773333333333333,0,0,0.6,0.00933333333333333,0.973333333333333,0.426666666666667,2.33333333333333,0.0133333333333333,0,0,0,NA
IAH1,2018,0 - 15,NA,3.83333333333333,NA,NA,NA,NA,NA,NA,25.4,NA,10.1666666666667,63.5,26.3333333333333,0.7,1.06666666666667,1.63333333333333,3.16666666666667,3.6,19.6666666666667,26,5,0.223333333333333,29.7,17,45,0.353333333333333,0,0,0.0666666666666667,25.4
IAH1,2018,15 - 30,NA,3.10555555555556,NA,NA,NA,NA,NA,NA,25.1266666666667,NA,10.1666666666667,62.8777777777778,26.9555555555556,0.7,1.06666666666667,1.63333333333333,3.16666666666667,3.6,19.3555555555556,25.6888888888889,5,0.219111111111111,30.4222222222222,17.0177777777778,44.5777777777778,0.373333333333333,0,0,0.0666666666666667,25.1266666666667
IAH1,2018,30 - 60,NA,1.71666666666667,NA,NA,NA,NA,NA,NA,27.2622222222222,NA,6.46444444444444,61.38,32.1555555555556,0.322222222222222,0.537777777777778,0.915555555555555,1.97666666666667,2.71222222222222,18.3777777777778,24.3,2.88566666666667,0.193444444444444,32.2777777777778,19.7666666666667,44.0111111111111,0.419222222222222,0,0,0.0666666666666667,27.2622222222222
IAH1,2018,60 - 90,NA,0.875555555555556,NA,NA,NA,NA,NA,NA,30.0466666666667,NA,3.63333333333333,58.05,38.3166666666667,0.0544444444444444,0.175555555555556,0.43,1.10888888888889,1.86444444444444,17.0111111111111,23.0444444444444,0.511666666666667,0.172222222222222,33.0511111111111,22.2311111111111,43.9777777777778,0.397333333333333,0,0,0.0666666666666667,30.0466666666667
IAH1,2018,90 - 120,NA,0.731111111111111,NA,NA,NA,NA,NA,NA,28.4777777777778,NA,3.75444444444444,59.4066666666667,36.8388888888889,0.0666666666666667,0.2,0.471111111111111,1.16555555555556,1.85111111111111,18.2777777777778,23.9222222222222,1.254,0.171888888888889,32.4677777777778,21.1388888888889,43.5444444444444,0.404666666666667,0,0,0.0666666666666667,28.4777777777778
IAH1,2018,120 - 150,NA,0.516666666666667,NA,NA,NA,NA,NA,NA,25.4666666666667,NA,7.26666666666667,61.4,31.3333333333333,0.0666666666666667,0.2,0.6,2.1,4.3,19.3333333333333,24.6666666666667,2.23333333333333,0.186666666666667,31.7666666666667,18.1,43.3333333333333,0.45,0,0,0.0666666666666667,25.4666666666667
IAH1,2018,150 - 180,NA,0.222222222222222,NA,NA,NA,NA,NA,NA,17.6077777777778,NA,6.36666666666667,41.2888888888889,21.2333333333333,0.0666666666666667,0.141111111111111,0.451111111111111,1.80222222222222,3.90555555555556,10.4888888888889,13.4,1.93888888888889,0.130666666666667,21.5666666666667,11.9255555555556,29.6777777777778,0.314222222222222,0,0,0.0355555555555556,17.6077777777778
IAH2,2018,0 - 15,6.36666666666667,4,NA,NA,NA,NA,NA,NA,18.1333333333333,NA,42.3333333333333,36,21.6666666666667,2,4.33333333333333,9.66666666666667,16.3333333333333,10,18,18,9.17,0.2,28.3666666666667,14.3,47,0.266666666666667,4,0,0,18.1333333333333
IAH2,2018,15 - 30,6.3,2.95555555555556,NA,NA,NA,NA,NA,NA,18.4133333333333,NA,40.3333333333333,37.3333333333333,22.3333333333333,2,4.11111111111111,9,15.8888888888889,9.33333333333333,17.7777777777778,19.5555555555556,9.17,0.195333333333333,28.5111111111111,14.5022222222222,43.8,0.292888888888889,5.77777777777778,0,0,18.4133333333333
IAH2,2018,30 - 60,6.37111111111111,1.175,NA,NA,NA,NA,NA,NA,18.0388888888889,NA,40.5555555555556,36.7777777777778,22.6666666666667,2.24444444444444,4,8.91111111111111,15.9111111111111,9.48888888888889,17.4222222222222,19.3555555555556,9.17,0.182666666666667,27.9833333333333,13.6733333333333,41.2333333333333,0.330888888888889,6.66666666666667,0,0,18.0388888888889
IAH2,2018,60 - 90,6.76666666666667,0.622222222222222,NA,NA,NA,NA,NA,NA,15.6066666666667,NA,43.5777777777778,36.1111111111111,20.3111111111111,2.33333333333333,4.35555555555556,9.95555555555556,16.9555555555556,9.97777777777778,17.4,18.7111111111111,9.17,0.18,26.9088888888889,12.2933333333333,39.1777777777778,0.348888888888889,10.3333333333333,0,0,15.6066666666667
IAH2,2018,90 - 120,7.4,0.333333333333333,NA,NA,NA,NA,NA,NA,12.2666666666667,NA,46.6666666666667,36.3333333333333,17,2.33333333333333,4.66666666666667,11,18,10.6666666666667,17.6666666666667,18.6666666666667,9.17,0.18,25.6,10.7333333333333,36.3333333333333,0.37,16.6666666666667,0,0,12.2666666666667
IAH2,2018,120 - 150,7.43333333333333,0.305555555555556,NA,NA,NA,NA,NA,NA,11.7444444444444,NA,47.4444444444444,36.2222222222222,16.3333333333333,2.22222222222222,4.77777777777778,11.3333333333333,18.3333333333333,10.7777777777778,18.1111111111111,18.1111111111111,9.17,0.18,25.2222222222222,10.2666666666667,36.5555555555556,0.37,16.1111111111111,0,0,11.7444444444444
IAH2,2018,150 - 180,7.5,0.25,NA,NA,NA,NA,NA,NA,10.7,NA,49,36,15,2,5,12,19,11,19,17,9.17,0.18,24.4666666666667,9.33333333333333,37,0.37,15,0,0,10.7
IAH3,2018,0 - 15,3,5.75,NA,NA,NA,NA,NA,NA,26.4,NA,2.5,66.5,31,0,0.3,0.4,0.5,1.3,35,31.5,3,0.225,34.65,23.1,46,0.325,0,0,0.1,26.4
IAH3,2018,15 - 30,3,5.08333333333333,NA,NA,NA,NA,NA,NA,26.5,NA,2.5,66.1666666666667,31.3333333333333,0,0.3,0.4,0.5,1.3,34.6666666666667,31.5,3,0.225,34.35,22.5,45.3333333333333,0.289,0,0,0.1,26.5
IAH3,2018,30 - 60,3.04666666666667,2.71666666666667,NA,NA,NA,NA,NA,NA,26.6933333333333,NA,2.96666666666667,64.4166666666667,32.6166666666667,0,0.255,0.37,0.5,1.84166666666667,33.8666666666667,30.55,3,0.202166666666667,33.3433333333333,20.7166666666667,44.8333333333333,0.3425,0,0,0.1,26.6933333333333
IAH3,2018,60 - 90,3.1,1.25,NA,NA,NA,NA,NA,NA,26.0066666666667,NA,3.5,63.8666666666667,32.6333333333333,0,0.15,0.3,0.5,2.55,33.8666666666667,30,3,0.18,32.54,19.3666666666667,45,0.43,0,0,0.1,26.0066666666667
IAH3,2018,90 - 120,3.20833333333333,0.791666666666667,NA,NA,NA,NA,NA,NA,23.0933333333333,NA,3.71666666666667,67.0833333333333,29.2,0,0.15,0.3,0.543333333333333,2.72333333333333,35.95,31.1333333333333,5.6,0.184333333333333,31.2516666666667,17.3383333333333,43.9166666666667,0.456,1.73333333333333,0,0.1,23.0933333333333
IAH3,2018,120 - 150,3.35,0.383333333333333,NA,NA,NA,NA,NA,NA,19.4933333333333,NA,4,70.9666666666667,25.0333333333333,0,0.15,0.3,0.6,2.95,38.9666666666667,32,9,0.19,29.77,15.03,42.9666666666667,0.49,4,0,0.1,19.4933333333333
IAH3,2018,150 - 180,3.35,0.375,NA,NA,NA,NA,NA,NA,19.45,NA,4,71,25,0,0.15,0.3,0.6,2.95,39,32,9,0.19,29.75,15,43,0.49,4,0,0.1,19.45
IAH4,2018,0 - 15,6.36666666666667,4,NA,NA,NA,NA,NA,NA,18.1333333333333,NA,42.3333333333333,36,21.6666666666667,2,4.33333333333333,9.66666666666667,16.3333333333333,10,18,18,9.17,0.2,28.3666666666667,14.3,47,0.266666666666667,4,0,0,18.1333333333333
IAH4,2018,15 - 30,6.3,2.95555555555556,NA,NA,NA,NA,NA,NA,18.4133333333333,NA,40.3333333333333,37.3333333333333,22.3333333333333,2,4.11111111111111,9,15.8888888888889,9.33333333333333,17.7777777777778,19.5555555555556,9.17,0.195333333333333,28.5111111111111,14.5022222222222,43.8,0.292888888888889,5.77777777777778,0,0,18.4133333333333
IAH4,2018,30 - 60,6.37111111111111,1.175,NA,NA,NA,NA,NA,NA,18.0388888888889,NA,40.5555555555556,36.7777777777778,22.6666666666667,2.24444444444444,4,8.91111111111111,15.9111111111111,9.48888888888889,17.4222222222222,19.3555555555556,9.17,0.182666666666667,27.9833333333333,13.6733333333333,41.2333333333333,0.330888888888889,6.66666666666667,0,0,18.0388888888889
IAH4,2018,60 - 90,6.76666666666667,0.622222222222222,NA,NA,NA,NA,NA,NA,15.6066666666667,NA,43.5777777777778,36.1111111111111,20.3111111111111,2.33333333333333,4.35555555555556,9.95555555555556,16.9555555555556,9.97777777777778,17.4,18.7111111111111,9.17,0.18,26.9088888888889,12.2933333333333,39.1777777777778,0.348888888888889,10.3333333333333,0,0,15.6066666666667
IAH4,2018,90 - 120,7.4,0.333333333333333,NA,NA,NA,NA,NA,NA,12.2666666666667,NA,46.6666666666667,36.3333333333333,17,2.33333333333333,4.66666666666667,11,18,10.6666666666667,17.6666666666667,18.6666666666667,9.17,0.18,25.6,10.7333333333333,36.3333333333333,0.37,16.6666666666667,0,0,12.2666666666667
IAH4,2018,120 - 150,7.43333333333333,0.305555555555556,NA,NA,NA,NA,NA,NA,11.7444444444444,NA,47.4444444444444,36.2222222222222,16.3333333333333,2.22222222222222,4.77777777777778,11.3333333333333,18.3333333333333,10.7777777777778,18.1111111111111,18.1111111111111,9.17,0.18,25.2222222222222,10.2666666666667,36.5555555555556,0.37,16.1111111111111,0,0,11.7444444444444
IAH4,2018,150 - 180,7.5,0.25,NA,NA,NA,NA,NA,NA,10.7,NA,49,36,15,2,5,12,19,11,19,17,9.17,0.18,24.4666666666667,9.33333333333333,37,0.37,15,0,0,10.7
ILH1,2018,0 - 15,NA,3.16666666666667,NA,NA,NA,NA,NA,NA,15.5333333333333,NA,3.66666666666667,44.6666666666667,18.3333333333333,0.1,0.366666666666667,0.7,1,1.5,0,0,6.11333333333333,0.136666666666667,21.9666666666667,13.4,29.6666666666667,0.186666666666667,0,0,0,15.5333333333333
ILH1,2018,15 - 30,NA,2.94444444444444,NA,NA,NA,NA,NA,NA,16.2888888888889,NA,3.66666666666667,43.5555555555556,19.4444444444444,0.1,0.366666666666667,0.7,1,1.5,0,0,6.11333333333333,0.125555555555556,22.1666666666667,13.7111111111111,29.8888888888889,0.197777777777778,0,0,0,16.2888888888889
ILH1,2018,30 - 60,NA,2.18,NA,NA,NA,NA,NA,NA,17.2811111111111,NA,3.66666666666667,41.6777777777778,21.3222222222222,0.1,0.366666666666667,0.7,1,1.5,0,0,5.12555555555556,0.116111111111111,22.3288888888889,13.9911111111111,29.9222222222222,0.213444444444444,0,0,0,17.2811111111111
ILH1,2018,60 - 90,NA,0.65,NA,NA,NA,NA,NA,NA,17.4533333333333,NA,3.96666666666667,40.2,22.5,0.13,0.386666666666667,0.78,1.12,1.55,0,0,4.63166666666667,0.111,21.8433333333333,13.16,30,0.252666666666667,0,0,0,17.4533333333333
ILH1,2018,90 - 120,NA,0.457777777777778,NA,NA,NA,NA,NA,NA,15.9044444444444,NA,6.68888888888889,39.4666666666667,20.5111111111111,0.268888888888889,0.562222222222222,1.50444444444444,2.29777777777778,2.05555555555556,0,0,6.11333333333333,0.110666666666667,20.9244444444444,11.9044444444444,29.0444444444444,0.272,0.622222222222222,0,0,15.9044444444444
ILH1,2018,120 - 150,NA,0.204444444444444,NA,NA,NA,NA,NA,NA,12.2222222222222,NA,17.1333333333333,33.6,15.9333333333333,1.07777777777778,1.57777777777778,4.2,6.48888888888889,3.78888888888889,0,0,4.27888888888889,0.0888888888888889,18.8666666666667,9.78,23.4,0.286666666666667,9.55555555555555,0.577777777777778,0,12.2222222222222
ILH1,2018,150 - 180,NA,0.126666666666667,NA,NA,NA,NA,NA,NA,7.51777777777778,NA,6.15555555555556,19.6444444444444,9.75555555555556,0.233333333333333,0.422222222222222,1.53333333333333,2.62222222222222,1.34444444444444,0,0,2.76655555555556,0.0502222222222222,10.4122222222222,5.84333333333333,13.2777777777778,0.152888888888889,3.44444444444444,0.0444444444444444,0,7.51777777777778
INH1,2018,0 - 15,6.9,2.9,11.7,146,10.2,3029,767,11,22,27,16,44,40,0,1,3.33333333333333,3.33333333333333,2.66666666666667,0,0,6.11333333333333,0.14,20.7333333333333,11.3333333333333,28,0.213333333333333,0,0,0,13
INH1,2018,15 - 30,6.9,2.9,11.7,146,10.2,3029,767,11,22,27,16,44,40,0.0444444444444444,1,3.11111111111111,3.15555555555556,2.53333333333333,0,0,6.11333333333333,0.138222222222222,20.8933333333333,11.5911111111111,27.9111111111111,0.217777777777778,0,0,0,12.8888888888889
INH1,2018,30 - 60,6.9,2.9,11.7,146,10.2,3029,767,11,22,27,16,44,40,0.333333333333333,1,1.66666666666667,2,1.66666666666667,0,0,6.11333333333333,0.126666666666667,21.9333333333333,13.2666666666667,27.3333333333333,0.246666666666667,0,0,0,12.1666666666667
INH1,2018,60 - 90,6.9,2.9,11.7,146,10.2,3029,767,11,22,27,16,44,40,0.466666666666667,1.17777777777778,2.02222222222222,2.62222222222222,1.93333333333333,0,0,5.83111111111111,0.124444444444444,21.8533333333333,13.1911111111111,27.1111111111111,0.244444444444444,0.355555555555556,0,0,12.0111111111111
INH1,2018,90 - 120,6.9,2.9,11.7,146,10.2,3029,767,11,22,27,16,44,40,1.33333333333333,2.07777777777778,4.33333333333333,6.92222222222222,4.68888888888889,0,0,3.99666666666667,0.104888888888889,20.03,11.09,24.3888888888889,0.260666666666667,5.22222222222222,0,0,10.1055555555556
INH1,2018,120 - 150,6.9,2.9,11.7,146,10.2,3029,767,11,22,27,16,44,40,1.33333333333333,2.03333333333333,8.4,8.43333333333333,4.66666666666667,0,0,3.65,0.083,17.5033333333333,8.79666666666667,22.3333333333333,0.264333333333333,11.2666666666667,0,0,9.13333333333333
INH1,2018,150 - 180,6.9,2.9,11.7,146,10.2,3029,767,11,22,27,16,44,40,0.0888888888888889,0.133333333333333,0.755555555555556,0.622222222222222,0.288888888888889,0,0,0.220222222222222,0.00422222222222222,1.03555555555556,0.48,1.37777777777778,0.0177777777777778,1.02222222222222,0,0,0.566666666666667
KSH1,2018,0 - 15,6.76666666666667,1.93333333333333,NA,NA,NA,NA,NA,NA,22.3,NA,32.3333333333333,39.6666666666667,28,1.43333333333333,2.43333333333333,3.6,8.06666666666667,16.8,26.3333333333333,13.3333333333333,4.07,0.176666666666667,31.4,17.2666666666667,44.6666666666667,0.33,0,0,1,22.3
KSH1,2018,15 - 30,6.87555555555556,1.28333333333333,NA,NA,NA,NA,NA,NA,22.9044444444444,NA,27.7777777777778,42.7777777777778,29.4444444444444,1.3,1.99777777777778,3.09333333333333,6.87111111111111,14.5155555555556,26.8888888888889,15.8888888888889,3.6,0.177777777777778,29.6133333333333,17.1866666666667,45.2888888888889,0.376666666666667,0.333333333333333,0,1,22.9044444444444
